Test name,Test ID,Result,Comments
"SuperIO UART presence in sysfs ACPI tree (Ubuntu)",ACPT001.201,NOT TESTED,
"Audio subsystem detection (Ubuntu)",AUD001.201,NOT TESTED,
"Audio subsystem detection (Windows)",AUD001.301,NOT TESTED,
"Boot FreeBSD-RELEASE from disk after cold-boot",BFB001.001,NOT TESTED,
"Boot FreeBSD-RELEASE from disk after warm-boot",BFB002.001,NOT TESTED,
"Boot FreeBSD-RELEASE from disk after reboot",BFB003.001,NOT TESTED,
"Change Auto Boot Time-out and check after reboot",BMM001.001,NOT TESTED,
"F9 resets Auto Boot Time-out to default value",BMM002.001,NOT TESTED,
"Check Auto Boot Time-out option not accept non-numeric values",BMM003.001,NOT TESTED,
"Boot Proxmox Virtual Environment from disk after cold-boot",BPM001.001,NOT TESTED,
"Boot Proxmox Virtual Environment from disk after warm-boot",BPM002.001,NOT TESTED,
"Boot Proxmox Virtual Environment from disk after reboot",BPM003.001,NOT TESTED,
"FreeBSD installation and boot",BSD001.001,NOT TESTED,
"Serial boot time measure: coreboot booting time after coldboot (Ubuntu)",CBMEM001.201,NOT TESTED,
"Serial boot time measure: coreboot booting time after warmboot (Ubuntu)",CBMEM002.201,NOT TESTED,
"Serial boot time measure: coreboot booting time after system reboot (Ubuntu)",CBMEM003.201,NOT TESTED,
"Serial boot time measure: coreboot booting time after system reboot (Fedora)",CBMEM003.202,NOT TESTED,
"CPU not stuck on initial frequency (Ubuntu)",CPF001.201,NOT TESTED,
"CPU not stuck on initial frequency (Windows)",CPF001.301,NOT TESTED,
"CPU runs on expected frequency (Ubuntu)",CPF005.201,NOT TESTED,
"CPU runs on expected frequency (Windows)",CPF005.301,NOT TESTED,
"CPU with load runs on expected frequency (Ubuntu)",CPF009.201,NOT TESTED,
"CPU with load runs on expected frequency (Windows)",CPF009.301,NOT TESTED,
"CPU temperature without load (Ubuntu)",CPT001.201,NOT TESTED,
"CPU temperature after stress test (Ubuntu)",CPT005.201,NOT TESTED,
"CPU works (Ubuntu)",CPU001.201,NOT TESTED,
"CPU works (Windows)",CPU001.301,NOT TESTED,
"CPU cache enabled (Ubuntu)",CPU002.201,NOT TESTED,
"CPU cache enabled (Windows)",CPU002.301,NOT TESTED,
"Multiple CPU support (Ubuntu)",CPU003.201,NOT TESTED,
"Multiple CPU support (Windows)",CPU003.301,NOT TESTED,
